3.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 6.601860448787140179e+00
3.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 5.722962543891042309e+00
3.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 5.187904121688527326e+00
3.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 4.816175174043498153e+00
3.000000000000000000e+00 2.000000000000000000e+00 6.000000000000000000e+00 4.537476331266522500e+00
3.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 7.215296483287633578e+01
3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 1.298990544161688021e+01
3.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 1.006045542343445298e+01
3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 8.757433988645468403e+00
3.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 7.975697046093619846e+00
3.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 7.438221764649727064e+00
3.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 7.038346199192512032e+00
3.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 1.156953183390719033e+02
3.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 1.999756761929696935e+01
3.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 1.531156430520641543e+01
3.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 1.323491184713693336e+01
3.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 1.199665008629826346e+01
3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 1.115056276037350358e+01
3.000000000000000000e+00 4.000000000000000000e+00 6.000000000000000000e+00 1.052507235565399135e+01
3.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.886255879232566315e+02
3.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 3.116765850646120484e+01
3.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 2.350270282079430118e+01
3.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 2.010689439259637723e+01
3.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000000e+00 1.808240218927137022e+01
3.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 1.670092799803351014e+01
3.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 1.568100720383455560e+01
3.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 3.112980501915987475e+02
3.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 4.937639546010125002e+01
3.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 3.667070960962210791e+01
3.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 3.104170058659697418e+01
3.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000000e+00 2.768589483487753000e+01
3.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00 2.539590610729749542e+01
3.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 2.370535262055804893e+01
4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.386919166405206028e+01
4.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 7.378663329092221446e+00
4.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 5.469132332808701591e+00
4.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 4.594682389062594297e+00
4.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 4.055708904436651885e+00
4.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 3.677100574388483700e+00
4.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 3.390431765208694603e+00
4.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 6.211112237298537053e+01
4.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.073734459327230972e+01
4.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 8.170446303224847995e+00
4.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 7.023385021743259848e+00
4.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 6.331981551008780684e+00
4.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 5.854394431248416630e+00
4.000000000000000000e+00 2.000000000000000000e+00 6.000000000000000000e+00 5.497647584939667986e+00
4.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 9.577330310812727987e+01
4.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 1.633076814707002811e+01
4.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 1.242544141597821650e+01
4.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.069403876934944719e+01
4.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 9.660033625080760800e+00
4.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 8.952486551116276559e+00
4.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 8.428343720580695475e+00
4.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 1.536677108187222132e+02
4.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 2.536810377691598717e+01
4.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 1.910903653128272595e+01
4.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 1.633602125561983343e+01
4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 1.468287745369284281e+01
4.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 1.355453307925444228e+01
4.000000000000000000e+00 4.000000000000000000e+00 6.000000000000000000e+00 1.272131863895697990e+01
4.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 2.514144198110640218e+02
4.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 4.004865401061752550e+01
4.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 2.978221263904356775e+01
4.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 2.523398290521497600e+01
4.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000000e+00 2.252258123866512918e+01
4.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 2.067202857589354181e+01
4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 1.930615362448170202e+01
4.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 3.555827991806534669e+02
4.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 6.454171606623403079e+01
4.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 4.739355702843058538e+01
4.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 3.979683362898290966e+01
4.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000000e+00 3.526753323050053979e+01
4.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00 3.217719379658630174e+01
4.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 2.989546926004584648e+01
5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.521164471125899098e+01
5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 8.990638449403702381e+00
5.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 6.633032359403155276e+00
5.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 5.570392818837783366e+00
5.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 4.923232790006093929e+00
5.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 4.471784747417158812e+00
5.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 4.132382656183447800e+00
5.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 7.760495886832849521e+01
5.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.292943403371246802e+01
5.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 9.725889006119112778e+00
5.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 8.302108055891036287e+00
5.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 7.449101926049001676e+00
5.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 6.863020619128112898e+00
5.000000000000000000e+00 2.000000000000000000e+00 6.000000000000000000e+00 6.427285794141726960e+00
5.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.194569263990374282e+02
5.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 1.968037243817963500e+01
5.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 1.479436146294323606e+01
5.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.262950643677841711e+01
5.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 1.133826561269895272e+01
5.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 1.045640826247278454e+01
5.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 9.804535992826320268e+00
5.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 1.918705314904787826e+02
5.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 3.077143424012284356e+01
5.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 2.292966627583101058e+01
5.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 1.945544421604154195e+01
5.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 1.738436502763680380e+01
5.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 1.597076645604175305e+01
5.000000000000000000e+00 4.000000000000000000e+00 6.000000000000000000e+00 1.492748572096246740e+01
5.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 3.151763642136384078e+02
5.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 4.906741517220012838e+01
5.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 3.615946960915216835e+01
5.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 3.044079415363502505e+01
5.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000000e+00 2.703144608996933584e+01
5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 2.470507392016917692e+01
5.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 2.298741610203632746e+01
5.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 3.546297679289924076e+02
5.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 8.034528135374301883e+01
5.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 5.856902820543825783e+01
5.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 4.892070492831672368e+01
5.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000000e+00 4.316934242297230639e+01
5.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00 3.924398722083728330e+01
5.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 3.634665850337588466e+01
6.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.658732262416260994e+01
6.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.060145978623683227e+01
6.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 7.782421208524241685e+00
6.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 6.523249078158536385e+00
6.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 5.762959266936006131e+00
6.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 5.236596079050816144e+00
6.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 4.842159328101463878e+00
6.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 9.313025129065503904e+01
6.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.512526917437045348e+01
6.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.128027078535090411e+01
6.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 9.575053910917413091e+00
6.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 8.556175628060850968e+00
6.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 7.858547946294357267e+00
6.000000000000000000e+00 2.000000000000000000e+00 6.000000000000000000e+00 7.341293035897956010e+00
6.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.432199833368981103e+02
6.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 2.304115579593456076e+01
6.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 1.717075494880707609e+01
6.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.456977879119691899e+01
6.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 1.301949814693309371e+01
6.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 1.196092630199648887e+01
6.000000000000000000e+00 3.000000000000000000e+00 6.000000000000000000e+00 1.117896053133101297e+01
6.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 2.303634938410075677e+02
6.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 3.621579065027066946e+01
6.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 2.677931843105436016e+01
6.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 2.259864637248782770e+01
6.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 2.010635658363939982e+01
6.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 1.840532889226765789e+01
6.000000000000000000e+00 4.000000000000000000e+00 6.000000000000000000e+00 1.714972855801649843e+01
6.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 3.553200140121682580e+02
6.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 5.826266328551153606e+01
6.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000000e+00 4.266108457465355741e+01
6.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 3.574907102336557330e+01
6.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000000e+00 3.162846775361020590e+01
6.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 2.881658562870517315e+01
6.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 2.673998099804903106e+01
6.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 3.545130569965195946e+02
6.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 9.700357044627165237e+01
6.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 7.034714934656594210e+01
6.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 5.853743593005207657e+01
6.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000000e+00 5.149721765743529289e+01
6.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00 4.669253687095523730e+01
6.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 4.314558997664124007e+01
